FIBER MJD MODELFLUX_1 MODELFLUX_2 MODELFLUX_3 PLATE
825 56605 526.52 3588.0 1586.3 7258
828 56605 6608.6 9277.0 9405.2 7258
858 56605 2150.5 9502.0 15387.0 7258
860 56605 903.23 23764.0 1764.6 7258
863 56605 467.42 3138.4 5205.8 7258
867 56605 1033.2 3860.8 545.22 7258
868 56605 1009.5 2551.0 682.77 7258
876 56605 1502.8 2496.0 2500.0 7258
921 56605 725.76 2699.8 4727.3 7258
976 56605 1538.6 2471.4 2751.9 7258
982 56605 674.2 4033.5 4538.7 7258
988 56605 1220.4 23630.0 2159.3 7258
992 56605 7809.6 8887.2 1457.8 7258
214 56603 1814.9 3848.0 408.32 7261
333 56603 8651.1 15180.0 17757.0 7261
907 56603 1422.0 2121.2 1406.4 7261
359 56659 674.79 6292.5 12850.0 7262
405 56659 411.49 2064.7 5350.2 7262
739 56659 386.82 2250.3 255.39 7262
873 56659 624.25 8308.3 16249.0 7262
877 56659 1188.7 2184.3 213.38 7262
377 56683 674.79 6292.5 12850.0 7262
395 56683 411.49 2064.7 5350.2 7262
735 56683 386.82 2250.3 255.39 7262
867 56683 624.25 8308.3 16249.0 7262
869 56683 1188.7 2184.3 213.38 7262
121 56684 1358.2 2096.4 1882.6 7330
111 56683 1258.9 2063.5 1873.5 7332
186 56683 1190.9 2067.7 2219.8 7332
466 56683 1090.4 2155.3 2490.1 7332
